epoch,alpha,control_log_std,attr_log_std,n_bodies,n_motors,mass,limb_len_mean,gear_mean,topo,distinct_topologies,top_topology_share,sampled_bodies_mean,pop_motors_mean,pop_motors_max,p_act1,p_act4,design_failed,eval_fall_rate,eval_goal_rate,eval_max_fwd,eval_R_mean,r_fall_return,r_fwd_return
34,0.9869439999665767,-1.6196074197886225,-2.312405153544092,15,7,0.9676312940746642,0.36482340803296165,158.34788491211302,7ddc809e38a4,20,0.05,14.8,7.05,8,1.0,1.0,0,0.3,0.0,0.32122480935153985,-428.3009403702814,0.973915772459889,0.0985551604219989
35,0.9865599999655936,-1.622487634488247,-2.3130807903094315,15,7,0.9723862251127581,0.3665070038513569,158.92852412542496,7ddc809e38a4,19,0.1,14.95,7.1,9,1.0,1.0,0,,,,,,
36,0.9861759999646106,-1.624416703161432,-2.3132646916173023,15,7,0.9695144911510543,0.36528702429199944,158.12149211190396,7ddc809e38a4,17,0.1,14.6,6.7,8,1.0,1.0,0,,,,,,
37,0.9857919999636275,-1.6270217228212243,-2.3140704627439703,13,7,0.8851675554980505,0.37243418858617666,158.3499312448867,45610a4cccd4,20,0.05,15.05,7.0,9,1.0,1.0,0,,,,,,
38,0.9854079999626445,-1.629095218971407,-2.3141065316713316,14,7,0.929828187136669,0.36854706839844964,158.75191558666168,82d18f2671ec,18,0.1,14.85,6.85,10,1.0,1.0,0,,,,,,
39,0.9850239999616615,-1.6327861778958181,-2.3141125552136934,15,7,0.9831227454986537,0.3686543466149376,158.38429903837545,7ddc809e38a4,19,0.1,14.7,6.75,8,1.0,1.0,0,0.5,0.0,0.366087431798502,-211.34622446557518,0.9858641685499612,0.3677342158194718
40,0.9846399999606784,-1.6362875399388617,-2.314082367318249,15,7,0.9902935147293173,0.37496617918759395,158.4314744924009,7ddc809e38a4,19,0.1,15.05,6.9,9,1.0,1.0,0,,,,,,
41,0.9842559999596954,-1.639969062124951,-2.3146219160919457,15,7,0.9913179151855758,0.3740564237098366,159.1391020436206,7ddc809e38a4,18,0.15,15.5,7.0,8,1.0,1.0,0,,,,,,
42,0.9838719999587123,-1.6434632554282729,-2.314716348594312,15,7,0.9889099481215444,0.37396208503248846,160.1327497999791,7ddc809e38a4,13,0.2,14.75,6.55,8,1.0,1.0,0,,,,,,
43,0.9834879999577293,-1.6469108118979812,-2.3153795765342213,14,7,0.9406133310758027,0.3748252042181092,161.08257431893568,82d18f2671ec,17,0.1,14.55,6.55,8,1.0,1.0,0,,,,,,
44,0.9831039999567462,-1.6508441796809654,-2.3157480161837496,14,7,0.9437129222150296,0.3769819868834044,160.774725404928,82d18f2671ec,18,0.1,14.4,6.55,8,1.0,1.0,0,0.2,0.0,0.5615325554754659,-441.139038385651,0.9639279809592675,0.20339141686952833
45,0.9827199999557632,-1.6536123653465677,-2.3156732724722775,14,7,0.9439438616787232,0.37756058302003254,161.91298355109348,82d18f2671ec,17,0.1,14.45,6.4,8,1.0,1.0,0,,,,,,
46,0.9823359999547802,-1.6558425783524704,-2.3162121935305335,13,7,0.9033501149160793,0.38414277457957985,163.27199821000494,45610a4cccd4,17,0.1,14.6,6.65,8,1.0,1.0,0,,,,,,
47,0.9819519999537971,-1.6620178192976436,-2.316764674795641,13,7,0.9063351461800311,0.3858652796316697,164.0299157444033,45610a4cccd4,15,0.2,14.55,6.4,8,1.0,1.0,0,,,,,,
48,0.9815679999528141,-1.663962226126254,-2.317784156680049,13,7,0.9027042354781958,0.3845870830561877,163.24714352139017,45610a4cccd4,18,0.1,14.35,6.8,8,1.0,1.0,0,,,,,,
49,0.981183999951831,-1.666098961728744,-2.3180194314916314,14,7,0.9426534332060659,0.37753789575872015,162.46062726129077,82d18f2671ec,15,0.15,14.6,6.75,8,1.0,1.0,0,0.3,0.0,0.4633168311325204,-388.87233610356924,0.9686496654861187,0.08751672906947204
50,0.980799999950848,-1.669274436109861,-2.3183762736489233,13,7,0.903111022466204,0.38342882055752653,164.03125404325093,45610a4cccd4,13,0.25,14.55,6.55,8,1.0,1.0,0,,,,,,
51,0.980415999949865,-1.6710721217643798,-2.3186036236092833,13,7,0.8997005196806438,0.3817200330635317,165.10151162720044,45610a4cccd4,14,0.3,14.7,6.75,9,1.0,1.0,0,,,,,,
52,0.9800319999488819,-1.6741578458959712,-2.3185870415940637,13,7,0.9010051550529163,0.38239916524863343,163.48836171453067,45610a4cccd4,19,0.1,14.45,6.8,9,1.0,1.0,0,,,,,,
53,0.9796479999478989,-1.677498406287297,-2.3186042143045404,14,7,0.9489935446527256,0.37904029633284686,164.77278397011963,82d18f2671ec,15,0.15,14.35,6.35,7,1.0,1.0,0,,,,,,
54,0.9792639999469158,-1.6810423848979883,-2.319524049744588,14,7,0.949874568805457,0.3798829817378512,163.9757423210339,82d18f2671ec,17,0.15,14.9,6.8,8,1.0,1.0,0,0.1,0.0,0.41483357756100875,-644.2692335964315,0.9697399644617902,-0.007097647777834243
55,0.9788799999459328,-1.6840920992670336,-2.3196826341889856,14,7,0.9534071859464821,0.38469715513303204,166.40570734505127,82d18f2671ec,13,0.15,14.7,6.35,7,1.0,1.0,0,,,,,,
56,0.9784959999449497,-1.6869366576108273,-2.320619425338021,14,7,0.9525994983073756,0.384060867267778,166.5509897016187,82d18f2671ec,13,0.2,14.5,6.6,9,1.0,1.0,0,,,,,,
57,0.9781119999439667,-1.6883155637140697,-2.321425051257051,14,7,0.9577880971188069,0.3893273131985324,167.91943215816508,82d18f2671ec,13,0.25,15.0,6.55,8,1.0,1.0,0,,,,,,
58,0.9777279999429836,-1.6913668930565267,-2.321859313677564,14,7,0.9676456360175641,0.39435490592168965,167.45910438141786,82d18f2671ec,15,0.15,14.5,6.3,7,1.0,1.0,0,,,,,,
59,0.9773439999420006,-1.693813850284697,-2.3220003771984197,14,7,0.9626258551690954,0.3914676703148604,167.65051683167488,82d18f2671ec,14,0.25,13.95,6.05,7,1.0,1.0,0,0.2,0.0,0.4133625924781586,-545.3125105724221,0.9658684474725667,0.020788408444608036
60,0.9769599999410176,-1.6962754158560993,-2.3215713422486233,14,7,0.955765820517825,0.3881439894049291,166.62046141886248,82d18f2671ec,14,0.25,14.55,6.4,8,1.0,1.0,0,,,,,,
61,0.9765759999400345,-1.698023125974286,-2.322134753061155,14,7,0.9543607731844471,0.38830820902713226,167.32441797739696,82d18f2671ec,12,0.2,14.85,6.75,8,1.0,1.0,0,,,,,,
62,0.9761919999390515,-1.702323831695275,-2.323597993271814,14,7,0.9529730457076198,0.3880328346174886,168.70201462104083,82d18f2671ec,13,0.25,14.9,6.55,8,1.0,1.0,0,,,,,,
63,0.9758079999380684,-1.7052044983771546,-2.3234051314134456,15,7,0.9982117226917206,0.3864565971877541,170.67013721217998,da899e309e95,8,0.45,14.65,6.6,7,1.0,1.0,0,,,,,,
64,0.9754239999370854,-1.7089064767831716,-2.3232477019633246,15,7,1.0017452741412058,0.3900629813975935,172.6288954342903,da899e309e95,13,0.2,14.6,6.2,7,1.0,1.0,0,0.2,0.0,0.5593126963060178,-489.08944205745854,0.9602398903871215,0.011514759283588135
65,0.9750399999361024,-1.7096878178478059,-2.323371978715819,15,7,1.0061987982686564,0.3918314721899017,171.71666022297646,da899e309e95,14,0.2,15.0,6.35,9,1.0,1.0,0,,,,,,
66,0.9746559999351193,-1.7125608026410795,-2.3239694482846978,15,7,1.0042189287003938,0.38949127566096253,171.8903499232897,da899e309e95,12,0.25,14.75,6.55,8,1.0,1.0,0,,,,,,
67,0.9742719999341363,-1.714882644573687,-2.323607676071834,15,7,1.0051867357777378,0.39226642453327,170.82056609242326,da899e309e95,11,0.25,14.85,6.2,7,1.0,1.0,0,,,,,,
68,0.9738879999331532,-1.716413337097413,-2.325034677996585,15,7,1.004521723015763,0.39134804948133023,170.02611717367648,da899e309e95,9,0.3,14.55,6.2,7,1.0,1.0,0,,,,,,
69,0.9735039999321703,-1.7209444699301246,-2.3263932199951554,15,7,1.0019987973010183,0.3921427287691602,173.00900847911208,da899e309e95,11,0.35,15.1,6.5,8,1.0,1.0,0,0.6,0.0,0.6613932217020682,-54.13714987254461,0.9853179137842544,0.19463218163257703
70,0.9731199999311873,-1.722209556741689,-2.3263208077091773,15,7,1.007974173528798,0.39515009506748466,174.4327694548384,da899e309e95,9,0.4,14.3,6.05,7,1.0,1.0,0,,,,,,
71,0.9727359999302042,-1.7234916405319596,-2.3270212427943013,15,7,1.0111621043028893,0.39694703756198135,174.48301255901404,da899e309e95,5,0.4,14.9,6.35,7,1.0,1.0,0,,,,,,
72,0.9723519999292212,-1.7246651036376472,-2.328168216712132,15,7,1.0126102157370385,0.39572416824261614,174.64667323715392,da899e309e95,10,0.25,14.65,6.35,7,1.0,1.0,0,,,,,,
73,0.9719679999282381,-1.7257557800118761,-2.328545963309014,15,7,1.0377528143945551,0.40771402980259813,175.03104485401914,da899e309e95,7,0.35,15.0,6.25,7,1.0,1.0,0,,,,,,
74,0.9715839999272551,-1.7283000805853197,-2.3286996268017477,15,7,1.0306789943812245,0.40528890176531546,175.28021453600633,da899e309e95,7,0.4,15.0,6.2,7,1.0,1.0,0,0.7,0.0,0.6808239987150568,11.622138181744855,0.9869764927078467,0.3512661753421073
75,0.971199999926272,-1.7325230162242349,-2.3289579829596607,14,7,0.9850405413876143,0.41401246585019563,176.40153202725895,3e4a7ce0a450,9,0.25,14.65,6.3,7,1.0,1.0,0,,,,,,
76,0.970815999925289,-1.7356201848873611,-2.3286699125792603,15,7,1.0496368001208132,0.41141172194342035,177.48273362129726,da899e309e95,10,0.2,14.5,6.05,7,1.0,1.0,0,,,,,,
77,0.970431999924306,-1.738616987914389,-2.3289785729964945,15,7,1.04657394704698,0.4113766188695697,177.88567393747257,da899e309e95,6,0.4,15.1,6.35,8,1.0,1.0,0,,,,,,
78,0.9700479999233229,-1.742564344131663,-2.3292936320401103,15,7,1.0533617217121192,0.41387059190453285,180.0380658530894,da899e309e95,9,0.15,14.6,6.3,7,1.0,1.0,0,,,,,,
79,0.9696639999223399,-1.7452441948432678,-2.329485858487638,15,7,1.0522647860365555,0.41466282709059155,178.53154347192955,da899e309e95,11,0.35,14.3,6.25,8,1.0,1.0,0,1.0,0.0,0.7655777420687631,288.44219218378987,0.9898379914572724,0.41793466702688586
80,0.9692799999213568,-1.7469863586050878,-2.329254386897922,14,7,1.0056655096624463,0.4272067438112203,180.78952567979007,3e4a7ce0a450,10,0.2,15.15,6.35,7,1.0,1.0,0,,,,,,
81,0.9688959999203738,-1.7507197136877553,-2.330114363073634,14,7,1.013092672410671,0.42924673922995676,184.58767183828837,3e4a7ce0a450,11,0.25,14.75,6.4,7,1.0,1.0,0,,,,,,
82,0.9685119999193907,-1.7535741248503316,-2.330716437221781,14,7,1.0195712638967902,0.4340518596995752,186.81589448123583,3e4a7ce0a450,7,0.35,14.7,6.35,7,1.0,1.0,0,,,,,,
83,0.9681279999184077,-1.755786605773011,-2.3310621286332043,14,7,1.0175498002532013,0.433940834429321,184.6399133971901,3e4a7ce0a450,9,0.4,14.7,6.15,7,1.0,1.0,0,,,,,,
84,0.9677439999174247,-1.7602317392132323,-2.3324099666120994,15,7,1.0730644140483696,0.42637643650941276,182.00479129613663,da899e309e95,6,0.3,14.8,6.1,7,1.0,1.0,0,0.9,0.0,0.7891468582697773,202.8970020405128,0.994119410469897,0.33311850289955913
85,0.9673599999164416,-1.7640493883285917,-2.3329823139778827,15,7,1.077335652189445,0.4284530792932714,183.15085177385637,da899e309e95,10,0.4,14.8,6.3,8,1.0,1.0,0,,,,,,
86,0.9669759999154586,-1.768030211888497,-2.3336306466691585,15,7,1.0767461190563992,0.42885998954266735,182.89413396305468,da899e309e95,7,0.4,14.7,6.2,7,1.0,1.0,0,,,,,,
87,0.9665919999144755,-1.7719088608455122,-2.3332190521256826,15,7,1.0922575026926324,0.4339042007738877,179.84804730258404,da899e309e95,8,0.55,14.9,6.3,7,1.0,1.0,0,,,,,,
88,0.9662079999134925,-1.7739499038513318,-2.3331848824825223,15,7,1.0885937600923654,0.43165168595617626,176.405130596123,da899e309e95,9,0.45,15.0,6.3,7,1.0,1.0,0,,,,,,
89,0.9658239999125094,-1.7761977807751896,-2.3343840197015,15,7,1.0943239094428536,0.4320232945720565,178.2314992468395,da899e309e95,9,0.35,14.7,6.2,7,1.0,1.0,0,0.8,0.0,0.7760230766700387,104.75142213512382,0.9961446781673647,0.1801901171614496
90,0.9654399999115264,-1.7784609114137122,-2.334718017111228,15,7,1.0963111812347157,0.4307114543413165,176.4746009904076,da899e309e95,9,0.35,14.8,6.2,7,1.0,1.0,0,,,,,,
91,0.9650559999105434,-1.7806688326571865,-2.334656760284764,15,7,1.1006636181679677,0.4291301035005527,176.46704540107808,da899e309e95,8,0.35,14.65,6.2,7,1.0,1.0,0,,,,,,
92,0.9646719999095603,-1.7824882696204338,-2.3348489852503267,15,7,1.0989741009569274,0.4271703926707947,176.38651737591667,da899e309e95,9,0.25,14.6,6.2,8,1.0,1.0,0,,,,,,
93,0.9642879999085773,-1.78395881013097,-2.3358553104680957,15,7,1.0933494810458608,0.4237567848099438,175.7240486287838,da899e309e95,5,0.4,15.05,6.2,7,1.0,1.0,0,,,,,,
94,0.9639039999075942,-1.7847475582085077,-2.3374948657907093,15,7,1.1079157422288508,0.4246486567676158,174.9557829794273,da899e309e95,9,0.45,14.55,6.2,7,1.0,1.0,0,0.8,0.0,0.7506582920349035,95.20845828881599,0.996481653129316,0.07337378863286202
95,0.9635199999066112,-1.7856654994408836,-2.338728749628872,15,7,1.117600085970858,0.4247511638992626,174.38450531256353,da899e309e95,7,0.35,14.8,6.25,7,1.0,1.0,0,,,,,,
96,0.9631359999056281,-1.7887571633915786,-2.339153817892172,15,7,1.1278844750966641,0.426271063644075,175.61742193089898,da899e309e95,8,0.35,15.2,6.35,7,1.0,1.0,0,,,,,,
97,0.9627519999046451,-1.7919451158233697,-2.3387972707011615,15,7,1.1239632371091646,0.42353057215140877,173.43714023602973,da899e309e95,7,0.4,14.65,6.05,7,1.0,1.0,0,,,,,,
98,0.9623679999036621,-1.7939135142797247,-2.3384882207762714,15,7,1.117680076514482,0.4207016848029132,170.38186324033617,da899e309e95,4,0.5,14.65,6.25,7,1.0,1.0,0,,,,,,
99,0.961983999902679,-1.7945612682030212,-2.3395313906403277,15,7,1.1317053563466826,0.42504456102093535,168.98537310653037,da899e309e95,6,0.35,14.85,6.4,7,1.0,1.0,0,0.9,0.0,0.8878114980512741,191.75970154366567,0.9973768328593325,0.0678176270035038
100,0.961599999901696,-1.7966826607911366,-2.3401258152023225,15,7,1.1370941815710038,0.42655783922380014,169.36239144777363,da899e309e95,6,0.7,14.9,6.25,7,1.0,1.0,0,,,,,,
101,0.9612159999007129,-1.7984130734087251,-2.3403877163621107,15,7,1.1441037037829487,0.4299744558312941,172.52984874705376,da899e309e95,5,0.45,14.55,6.0,6,1.0,1.0,0,,,,,,
102,0.9608319998997299,-1.801129942450425,-2.3409019384608243,15,7,1.1477381054970501,0.43178638118491525,173.73188598113452,da899e309e95,7,0.5,14.65,6.15,7,1.0,1.0,0,,,,,,
103,0.9604479998987469,-1.803465699956097,-2.3410302426287335,15,7,1.164239035162425,0.4338960658521411,174.61251883785326,da899e309e95,8,0.35,14.75,6.1,7,1.0,1.0,0,,,,,,
104,0.9600639998977638,-1.806388003477124,-2.3411924217266686,15,7,1.1670446164797836,0.4355084691405242,174.05826278441685,da899e309e95,7,0.45,14.95,6.15,7,1.0,1.0,0,0.9,0.0,1.0190180415445051,184.14213613356472,0.9974254572801744,0.15630732783870982
105,0.9596799998967808,-1.8082776175868585,-2.341288947897302,15,7,1.1595636850816635,0.43559688205587316,177.18136435311595,da899e309e95,5,0.5,14.55,6.2,7,1.0,1.0,0,,,,,,
106,0.9592959998957977,-1.8100631646700724,-2.3413506755428224,15,7,1.1519655128832897,0.4338883405420043,178.2160144203949,da899e309e95,5,0.7,14.65,6.45,7,1.0,1.0,0,,,,,,
107,0.9589119998948147,-1.8133602370897612,-2.340976678141893,15,7,1.1438745387631928,0.4323372010322001,180.45803788530677,da899e309e95,6,0.5,14.85,6.25,7,1.0,1.0,0,,,,,,
108,0.9585279998938316,-1.815878203455539,-2.3409200202023777,15,7,1.0871196030954244,0.41533845284919335,171.9847113506932,da899e309e95,6,0.45,14.85,6.25,7,1.0,1.0,0,,,,,,
109,0.9581439998928486,-1.818353545310593,-2.341174179929658,15,7,1.087137880222495,0.41617793417315424,173.3208045988005,da899e309e95,4,0.55,14.8,6.15,7,1.0,1.0,0,0.9,0.0,1.0106084889162057,209.82004161690801,0.9968446578150719,0.16295948731147658
110,0.9577599998918656,-1.8196368885520193,-2.3420634969608765,15,7,1.086491208181468,0.41553801095531273,174.20959638527896,da899e309e95,6,0.65,14.8,6.2,7,1.0,1.0,0,,,,,,
111,0.9573759998908825,-1.8223535771656354,-2.3419458661937074,15,7,1.0864287486323454,0.41559147530929436,175.97172903763,da899e309e95,4,0.45,14.7,6.15,7,1.0,1.0,0,,,,,,
112,0.9569919998898995,-1.8258283653318959,-2.3430743853529066,15,7,1.0875834794198822,0.4165022360975582,176.66201183203,da899e309e95,5,0.7,14.85,6.4,7,1.0,1.0,0,,,,,,
113,0.9566079998889164,-1.8273292175337654,-2.3426814213989204,15,7,1.0879592434186178,0.4175585048186874,176.9103698671156,da899e309e95,5,0.5,14.7,6.2,7,1.0,1.0,0,,,,,,
114,0.9562239998879334,-1.8286922002058954,-2.342899172802595,15,7,1.0900331875915994,0.418351231021519,177.67623916157234,da899e309e95,3,0.55,14.55,6.2,7,1.0,1.0,0,1.0,0.0,1.1946026685891094,279.06558308185765,0.9961627573440721,0.19969596725175215
115,0.9558399998869505,-1.8317449393246732,-2.3432971405792506,15,7,1.0932528694906676,0.4174673438663875,177.82939090768767,da899e309e95,4,0.55,14.8,6.15,7,1.0,1.0,0,,,,,,
116,0.9554559998859674,-1.8332464877585644,-2.343041665321262,15,7,1.08920077515325,0.41558848773231166,180.72686755780504,da899e309e95,4,0.7,14.75,6.05,7,1.0,1.0,0,,,,,,
117,0.9550719998849844,-1.8357535032812473,-2.3438046081460797,15,7,1.0994441191522422,0.4162157803010165,181.51296641592543,da899e309e95,5,0.45,14.55,6.0,6,1.0,1.0,0,,,,,,
118,0.9546879998840013,-1.8384460513191052,-2.344424495469125,15,7,1.0977775398539347,0.41689831046847015,182.70009317066157,da899e309e95,3,0.55,14.65,6.1,7,1.0,1.0,0,,,,,,
119,0.9543039998830183,-1.8415760640909065,-2.344709927767937,15,7,1.097698946383414,0.41496196115384654,180.30282642847322,da899e309e95,4,0.5,14.6,6.25,7,1.0,1.0,0,1.0,0.0,1.3006159474867387,269.96708205011043,0.9943408626081937,0.21033016557152603
120,0.9539199998820352,-1.845140419571806,-2.3451767462437396,15,7,1.0998394189071765,0.4158138646461537,187.49025963042746,da899e309e95,6,0.5,14.7,6.1,7,1.0,1.0,0,,,,,,
121,0.9535359998810522,-1.849709799917549,-2.3459480879067036,15,7,1.0831485463784767,0.41060794582110133,185.1206158344944,da899e309e95,4,0.5,14.3,6.0,6,1.0,1.0,0,,,,,,
122,0.9531519998800692,-1.8511354656875763,-2.3456013985630864,15,7,1.0867272649915816,0.41170839043628105,189.39868320961045,da899e309e95,5,0.35,14.75,6.05,7,1.0,1.0,0,,,,,,
123,0.9527679998790861,-1.8522766190142421,-2.346262787599588,15,7,1.0912845763863837,0.41325365186759694,191.77975021529298,da899e309e95,3,0.65,14.6,6.25,7,1.0,1.0,0,,,,,,
124,0.9523839998781031,-1.8523646482651395,-2.346155060034858,15,7,1.091223666332099,0.41248706841896843,192.0755304050615,da899e309e95,4,0.55,14.55,6.05,7,1.0,1.0,0,1.0,0.0,1.245194621716496,268.3329915983364,0.9914977684411359,0.1996275740363814
125,0.95199999987712,-1.8543786590637117,-2.3469314496524105,15,7,1.095058419326922,0.4143036349816341,198.99174827081717,da899e309e95,4,0.6,14.75,6.15,7,1.0,1.0,0,,,,,,
126,0.951615999876137,-1.8552880253321111,-2.3476926345350875,15,7,1.1008089561646515,0.41470884680101516,201.9486068433595,da899e309e95,4,0.45,14.75,6.15,7,1.0,1.0,0,,,,,,
