epoch,alpha,n_bodies,n_motors,mass,limb_len_mean,limb_len_sum,gear_mean,max_depth,topo,distinct_topologies,top_topology_share,sampled_bodies_mean,pop_motors_mean,pop_motors_max,p_act1,p_act4,step_share_act4,design_failed,eval_fall_rate,eval_goal_rate,eval_max_fwd,eval_R_mean,eval_design_fail_rate,r_fall_return,r_fwd_return
26,0.990015999974441,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,,,,,,,
27,0.989631999973458,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,,,,,,,
28,0.9892479999724749,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,,,,,,,
29,0.9888639999714919,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,0.0,0.0,0.14389208518624846,-719.115893194121,0.0,0.9698872021055513,-0.19580785670353046
30,0.9884799999705088,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,,,,,,,
31,0.9880959999695258,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,,,,,,,
32,0.9877119999685428,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,,,,,,,
33,0.9873279999675597,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,,,,,,,
34,0.9869439999665767,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,0.1,0.0,0.19901221213172798,-649.1041734913439,0.0,0.962103502400238,-0.04783334081119203
35,0.9865599999655936,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,,,,,,,
36,0.9861759999646106,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,,,,,,,
37,0.9857919999636275,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,,,,,,,
38,0.9854079999626445,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,,,,,,,
39,0.9850239999616615,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,1.0,0,0.0,0.0,0.24083275794717843,-755.1225464677682,0.0,0.9678366380324357,-0.11277437782563368
40,0.9846399999606784,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,,,,,,,
41,0.9842559999596954,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,,,,,,,
42,0.9838719999587123,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,,,,,,,
43,0.9834879999577293,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,,,,,,,
44,0.9831039999567462,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,0.2,0.0,0.16076223330085287,-523.5246904257272,0.0,0.9722469902803986,-0.1373323877599784
45,0.9827199999557632,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,,,,,,,
46,0.9823359999547802,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,,,,,,,
47,0.9819519999537971,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,,,,,,,
48,0.9815679999528141,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,,,,,,,
49,0.981183999951831,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,0.1,0.0,0.19822587691885357,-592.4882830165391,0.0,0.9671958800160653,0.0674138569804229
50,0.980799999950848,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,,,,,,,
51,0.980415999949865,13,8,0.8787101739346321,0.3771236166328253,4.525483399593903,150.0,3,49779a2d5445,1,1.0,13.0,8.0,8,1.0,1.0,,0,,,,,,,
