timestamp,user_pct,system_pct,idle_pct,load_avg_1m,load_avg_5m,load_avg_15m
2025-04-19 03:43:33,82.7,1.8,15.3,134.38,57.34,33.87
2025-04-19 03:43:34,38.1,2.5,59.2,140.03,59.79,34.79
2025-04-19 03:43:36,94.0,1.5,4.4,140.03,59.79,34.79
2025-04-19 03:43:37,45.1,1.7,53.0,140.03,59.79,34.79
2025-04-19 03:43:38,47.7,1.7,50.5,140.03,59.79,34.79
2025-04-19 03:43:40,42.9,2.2,54.8,146.60,62.48,35.80
2025-04-19 03:43:41,75.6,2.1,22.2,146.60,62.48,35.80
2025-04-19 03:43:42,25.8,9.7,64.5,146.60,62.48,35.80
2025-04-19 03:43:43,46.0,9.3,44.7,146.60,62.48,35.80
2025-04-19 03:43:45,70.1,7.8,22.0,141.91,62.91,36.08
2025-04-19 03:43:46,83.1,7.9,9.0,141.91,62.91,36.08
2025-04-19 03:43:47,53.2,8.6,38.1,141.91,62.91,36.08
2025-04-19 03:43:48,90.4,4.3,5.2,141.91,62.91,36.08
2025-04-19 03:43:49,41.3,3.1,55.5,140.95,64.02,36.58
2025-04-19 03:43:51,76.7,3.1,20.1,140.95,64.02,36.58
2025-04-19 03:43:52,36.6,2.7,60.6,140.95,64.02,36.58
2025-04-19 03:43:53,71.2,2.0,26.7,140.95,64.02,36.58
2025-04-19 03:43:55,47.1,3.2,49.4,146.16,66.38,37.49
2025-04-19 03:43:56,62.6,2.0,35.3,146.16,66.38,37.49
2025-04-19 03:43:57,40.1,2.4,57.4,146.16,66.38,37.49
2025-04-19 03:43:58,82.8,1.6,15.5,146.16,66.38,37.49
2025-04-19 03:44:00,30.7,2.0,67.2,152.47,69.01,38.50
2025-04-19 03:44:01,78.9,1.8,19.1,152.47,69.01,38.50
2025-04-19 03:44:02,53.1,2.8,43.8,152.47,69.01,38.50
2025-04-19 03:44:03,69.2,3.1,27.5,152.47,69.01,38.50
2025-04-19 03:44:05,57.4,2.2,40.3,142.11,68.25,38.42
2025-04-19 03:44:06,52.1,2.3,45.5,142.11,68.25,38.42
2025-04-19 03:44:07,33.9,2.6,63.4,142.11,68.25,38.42
2025-04-19 03:44:09,77.0,2.2,20.6,139.37,68.91,38.79
2025-04-19 03:44:10,44.7,1.6,53.6,139.37,68.91,38.79
2025-04-19 03:44:11,48.1,1.7,50.0,139.37,68.91,38.79
2025-04-19 03:44:12,75.9,1.9,22.1,139.37,68.91,38.79
2025-04-19 03:44:14,62.4,2.3,35.1,147.99,71.86,39.91
2025-04-19 03:44:15,62.9,2.0,34.9,147.99,71.86,39.91
2025-04-19 03:44:16,70.8,1.9,27.1,147.99,71.86,39.91
2025-04-19 03:44:17,68.2,1.9,29.7,147.99,71.86,39.91
2025-04-19 03:44:19,57.6,1.8,40.4,137.74,71.00,39.80
2025-04-19 03:44:20,60.4,1.8,37.7,137.74,71.00,39.80
2025-04-19 03:44:21,33.8,2.1,64.0,137.74,71.00,39.80
2025-04-19 03:44:23,72.9,1.6,25.3,137.74,71.00,39.80
2025-04-19 03:44:24,59.8,1.6,38.5,144.49,73.51,40.78
2025-04-19 03:44:25,64.0,2.1,33.8,144.49,73.51,40.78
2025-04-19 03:44:27,76.9,2.3,20.7,144.49,73.51,40.78
2025-04-19 03:44:28,85.0,1.9,13.0,144.49,73.51,40.78
2025-04-19 03:44:29,29.5,2.4,68.0,157.42,77.37,42.21
2025-04-19 03:44:30,87.5,2.3,10.2,157.42,77.37,42.21
2025-04-19 03:44:32,44.3,1.8,53.7,157.42,77.37,42.21
2025-04-19 03:44:33,85.5,2.4,11.9,157.42,77.37,42.21
2025-04-19 03:44:34,50.3,2.4,47.1,146.42,76.42,42.09
2025-04-19 03:44:35,80.8,2.5,16.5,146.42,76.42,42.09
2025-04-19 03:44:37,68.2,2.0,29.5,146.42,76.42,42.09
2025-04-19 03:44:38,73.8,2.1,23.8,146.42,76.42,42.09
2025-04-19 03:44:39,61.5,2.1,36.2,137.58,75.75,42.05
2025-04-19 03:44:41,64.2,2.3,33.3,137.58,75.75,42.05
2025-04-19 03:44:42,40.5,1.5,57.9,137.58,75.75,42.05
2025-04-19 03:44:43,46.2,2.3,51.4,137.58,75.75,42.05
2025-04-19 03:44:44,46.9,1.9,51.1,128.32,74.85,41.95
2025-04-19 03:44:46,59.6,1.8,38.4,128.32,74.85,41.95
2025-04-19 03:44:47,36.1,1.9,61.9,128.32,74.85,41.95
2025-04-19 03:44:48,41.9,2.3,55.8,128.32,74.85,41.95
2025-04-19 03:44:50,85.0,1.6,13.3,121.25,74.27,41.94
2025-04-19 03:44:51,70.8,1.9,27.0,121.25,74.27,41.94
2025-04-19 03:44:52,82.5,1.8,15.6,121.25,74.27,41.94
2025-04-19 03:44:53,46.0,2.2,51.7,121.25,74.27,41.94
2025-04-19 03:44:55,75.9,2.3,21.5,128.84,76.63,42.87
2025-04-19 03:44:56,51.0,2.1,46.8,128.84,76.63,42.87
2025-04-19 03:44:57,83.5,1.9,14.4,128.84,76.63,42.87
2025-04-19 03:44:59,29.5,1.7,68.7,136.22,79.02,43.83
2025-04-19 03:45:00,91.6,1.9,6.3,136.22,79.02,43.83
2025-04-19 03:45:01,43.6,2.1,54.2,136.22,79.02,43.83
2025-04-19 03:45:02,75.0,2.1,22.7,136.22,79.02,43.83
2025-04-19 03:45:04,43.4,2.3,54.1,128.03,78.28,43.77
2025-04-19 03:45:05,80.1,2.6,17.1,128.03,78.28,43.77
2025-04-19 03:45:06,66.1,2.4,31.3,128.03,78.28,43.77
2025-04-19 03:45:08,75.7,2.7,21.5,128.03,78.28,43.77
2025-04-19 03:45:09,73.2,2.4,24.3,134.92,80.53,44.69
2025-04-19 03:45:10,69.1,2.0,28.7,134.92,80.53,44.69
2025-04-19 03:45:11,62.2,1.8,35.9,134.92,80.53,44.69
2025-04-19 03:45:13,62.9,2.0,34.9,134.92,80.53,44.69
2025-04-19 03:45:14,63.6,1.9,34.3,127.56,79.91,44.68
2025-04-19 03:45:15,71.4,1.4,27.0,127.56,79.91,44.68
2025-04-19 03:45:17,54.3,2.3,43.3,127.56,79.91,44.68
2025-04-19 03:45:18,64.5,1.9,33.5,127.56,79.91,44.68
2025-04-19 03:45:19,72.5,2.0,25.3,119.18,78.96,44.56
2025-04-19 03:45:21,68.7,1.7,29.5,119.18,78.96,44.56
2025-04-19 03:45:22,76.7,1.3,21.9,119.18,78.96,44.56
2025-04-19 03:45:24,79.6,0.9,19.4,114.28,78.61,44.64
2025-04-19 03:45:25,93.7,1.9,4.2,114.28,78.61,44.64
2025-04-19 03:45:26,47.9,1.9,50.1,114.28,78.61,44.64
2025-04-19 03:45:28,90.4,1.0,8.5,114.28,78.61,44.64
2025-04-19 03:45:29,56.6,2.2,41.1,110.74,78.47,44.77
2025-04-19 03:45:30,76.7,0.7,22.5,110.74,78.47,44.77
2025-04-19 03:45:32,37.2,0.9,61.9,110.74,78.47,44.77
2025-04-19 03:45:33,80.2,1.4,18.4,110.74,78.47,44.77
2025-04-19 03:45:34,57.3,0.9,41.7,118.61,80.64,45.65
2025-04-19 03:45:36,76.9,1.0,22.1,118.61,80.64,45.65
2025-04-19 03:45:37,33.5,0.5,66.1,118.61,80.64,45.65
2025-04-19 03:45:38,71.2,0.5,28.2,118.61,80.64,45.65
2025-04-19 03:45:39,43.0,7.2,49.8,125.68,82.74,46.52
2025-04-19 03:45:41,74.0,0.9,24.9,125.68,82.74,46.52
2025-04-19 03:45:42,58.0,0.8,41.2,125.68,82.74,46.52
2025-04-19 03:45:43,67.4,0.9,31.8,125.68,82.74,46.52
2025-04-19 03:45:45,57.8,0.6,41.6,133.56,85.08,47.47
2025-04-19 03:45:46,81.1,1.1,17.8,133.56,85.08,47.47
2025-04-19 03:45:47,50.1,1.2,48.6,133.56,85.08,47.47
2025-04-19 03:45:48,83.5,0.8,15.6,133.56,85.08,47.47
2025-04-19 03:45:50,57.0,0.9,42.1,123.90,83.88,47.29
2025-04-19 03:45:51,83.6,0.5,15.8,123.90,83.88,47.29
2025-04-19 03:45:52,39.9,0.9,59.2,123.90,83.88,47.29
2025-04-19 03:45:53,68.0,0.5,31.5,123.90,83.88,47.29
2025-04-19 03:45:55,74.0,0.6,25.3,130.80,85.98,48.16
2025-04-19 03:45:56,73.3,0.8,25.8,130.80,85.98,48.16
2025-04-19 03:45:57,47.3,1.0,51.7,130.80,85.98,48.16
2025-04-19 03:45:58,78.3,0.7,20.9,130.80,85.98,48.16
2025-04-19 03:46:00,56.4,0.8,42.8,136.90,87.99,49.02
2025-04-19 03:46:01,82.9,0.4,16.7,136.90,87.99,49.02
2025-04-19 03:46:02,55.7,1.0,43.3,136.90,87.99,49.02
2025-04-19 03:46:03,78.2,1.5,20.2,136.90,87.99,49.02
2025-04-19 03:46:05,49.5,1.0,49.5,144.12,90.30,49.97
2025-04-19 03:46:06,68.9,1.1,29.9,144.12,90.30,49.97
2025-04-19 03:46:07,50.0,2.2,47.7,144.12,90.30,49.97
2025-04-19 03:46:08,77.6,0.9,21.4,144.12,90.30,49.97
2025-04-19 03:46:10,48.5,1.4,50.2,149.47,92.30,50.84
2025-04-19 03:46:11,95.3,0.6,4.0,149.47,92.30,50.84
2025-04-19 03:46:12,37.1,3.1,59.7,149.47,92.30,50.84
2025-04-19 03:46:13,87.9,0.6,11.4,149.47,92.30,50.84
2025-04-19 03:46:15,41.0,0.8,58.1,154.32,94.25,51.69
2025-04-19 03:46:16,89.3,0.7,10.0,154.32,94.25,51.69
2025-04-19 03:46:17,43.6,0.8,55.5,154.32,94.25,51.69
2025-04-19 03:46:18,79.4,0.4,20.1,154.32,94.25,51.69
2025-04-19 03:46:20,51.7,1.0,47.2,158.46,96.11,52.52
2025-04-19 03:46:21,73.7,0.5,25.8,158.46,96.11,52.52
2025-04-19 03:46:22,41.8,0.7,57.4,158.46,96.11,52.52
2025-04-19 03:46:23,76.8,0.7,22.4,158.46,96.11,52.52
2025-04-19 03:46:25,46.1,0.9,53.0,163.23,98.13,53.41
2025-04-19 03:46:26,77.1,0.9,22.0,163.23,98.13,53.41
2025-04-19 03:46:27,52.3,0.6,47.1,163.23,98.13,53.41
2025-04-19 03:46:28,86.2,0.5,13.3,163.23,98.13,53.41
2025-04-19 03:46:30,55.6,0.7,43.8,158.24,98.18,53.67
2025-04-19 03:46:31,78.9,0.7,20.4,158.24,98.18,53.67
2025-04-19 03:46:32,41.9,0.9,57.1,158.24,98.18,53.67
2025-04-19 03:46:33,86.7,0.5,12.8,158.24,98.18,53.67
2025-04-19 03:46:35,42.3,0.9,56.8,153.98,98.29,53.94
2025-04-19 03:46:36,91.7,1.4,6.9,153.98,98.29,53.94
2025-04-19 03:46:37,47.2,2.5,50.2,153.98,98.29,53.94
2025-04-19 03:46:38,76.0,1.7,22.1,153.98,98.29,53.94
2025-04-19 03:46:40,32.8,2.1,65.0,148.54,98.09,54.12
2025-04-19 03:46:41,68.0,1.1,30.8,148.54,98.09,54.12
2025-04-19 03:46:42,36.2,1.2,62.0,148.54,98.09,54.12
2025-04-19 03:46:43,79.6,1.1,19.3,148.54,98.09,54.12
2025-04-19 03:46:45,68.4,1.2,30.3,139.68,97.09,54.03
2025-04-19 03:46:46,76.4,0.6,22.9,139.68,97.09,54.03
2025-04-19 03:46:47,42.0,0.9,57.0,139.68,97.09,54.03
2025-04-19 03:46:48,72.4,1.3,26.3,139.68,97.09,54.03
2025-04-19 03:46:50,54.8,1.3,43.8,145.23,98.95,54.86
2025-04-19 03:46:51,74.1,0.4,25.5,145.23,98.95,54.86
2025-04-19 03:46:52,66.2,1.0,32.8,145.23,98.95,54.86
2025-04-19 03:46:53,78.3,0.5,21.1,145.23,98.95,54.86
2025-04-19 03:46:55,43.1,0.4,56.4,138.01,98.22,54.86
2025-04-19 03:46:56,77.2,0.4,22.4,138.01,98.22,54.86
2025-04-19 03:46:57,70.1,0.8,29.2,138.01,98.22,54.86
2025-04-19 03:46:58,57.6,0.5,41.9,138.01,98.22,54.86
2025-04-19 03:47:00,61.7,0.6,37.6,143.85,100.09,55.70
2025-04-19 03:47:01,54.3,0.6,45.1,143.85,100.09,55.70
2025-04-19 03:47:02,51.8,1.7,46.4,143.85,100.09,55.70
2025-04-19 03:47:03,70.4,0.9,28.6,143.85,100.09,55.70
2025-04-19 03:47:05,76.6,0.9,22.4,148.83,101.85,56.51
2025-04-19 03:47:06,62.0,0.8,37.2,148.83,101.85,56.51
2025-04-19 03:47:07,50.2,1.0,48.7,148.83,101.85,56.51
2025-04-19 03:47:08,57.5,0.5,42.0,148.83,101.85,56.51
2025-04-19 03:47:10,49.5,0.5,50.0,151.25,103.13,57.17
2025-04-19 03:47:11,57.9,0.9,41.2,151.25,103.13,57.17
2025-04-19 03:47:12,35.0,1.8,63.1,151.25,103.13,57.17
2025-04-19 03:47:13,58.4,0.6,40.9,151.25,103.13,57.17
2025-04-19 03:47:15,49.2,1.0,49.8,143.70,102.37,57.17
2025-04-19 03:47:16,65.3,0.7,33.9,143.70,102.37,57.17
2025-04-19 03:47:17,38.9,0.6,60.5,143.70,102.37,57.17
2025-04-19 03:47:19,65.4,0.5,34.1,140.04,102.29,57.39
2025-04-19 03:47:20,56.1,0.7,43.1,140.04,102.29,57.39
2025-04-19 03:47:21,64.4,1.0,34.5,140.04,102.29,57.39
2025-04-19 03:47:22,42.7,0.5,56.8,140.04,102.29,57.39
2025-04-19 03:47:24,56.7,0.4,42.9,145.16,103.98,58.17
2025-04-19 03:47:25,49.1,1.2,49.7,145.16,103.98,58.17
2025-04-19 03:47:26,67.0,0.9,32.0,145.16,103.98,58.17
2025-04-19 03:47:27,79.3,0.8,19.8,145.16,103.98,58.17
2025-04-19 03:47:29,60.2,0.6,39.1,148.75,105.41,58.88
2025-04-19 03:47:30,63.1,0.9,36.0,148.75,105.41,58.88
2025-04-19 03:47:31,64.6,1.0,34.4,148.75,105.41,58.88
2025-04-19 03:47:32,51.7,0.5,47.8,148.75,105.41,58.88
2025-04-19 03:47:34,64.5,0.6,34.8,145.81,105.52,59.17
2025-04-19 03:47:35,40.6,1.0,58.3,145.81,105.52,59.17
2025-04-19 03:47:36,66.2,1.0,32.7,145.81,105.52,59.17
2025-04-19 03:47:37,53.2,0.5,46.2,145.81,105.52,59.17
2025-04-19 03:47:39,58.2,0.6,41.1,139.02,104.78,59.18
2025-04-19 03:47:40,68.0,0.9,31.1,139.02,104.78,59.18
2025-04-19 03:47:41,13.2,2.6,84.1,139.02,104.78,59.18
2025-04-19 03:47:42,12.2,1.2,86.6,139.02,104.78,59.18
2025-04-19 03:47:44,11.4,1.3,87.2,129.81,103.44,58.99
2025-04-19 03:47:45,14.6,1.2,84.1,129.81,103.44,58.99
2025-04-19 03:47:46,11.4,0.7,87.9,129.81,103.44,58.99
2025-04-19 03:47:48,19.5,1.4,79.1,129.81,103.44,58.99
2025-04-19 03:47:49,9.1,1.2,89.6,120.29,101.90,58.73
2025-04-19 03:47:50,18.0,1.7,80.2,120.29,101.90,58.73
2025-04-19 03:47:51,10.4,1.9,87.7,120.29,101.90,58.73
2025-04-19 03:47:53,11.0,1.3,87.7,120.29,101.90,58.73
2025-04-19 03:47:54,11.7,0.5,87.7,111.46,100.38,58.47
2025-04-19 03:47:55,11.5,0.8,87.6,111.46,100.38,58.47
2025-04-19 03:47:56,10.7,1.1,88.1,111.46,100.38,58.47
2025-04-19 03:47:57,10.7,1.3,87.9,111.46,100.38,58.47
2025-04-19 03:47:59,10.9,1.2,87.8,103.58,98.93,58.22
2025-04-19 03:48:00,10.7,1.4,87.8,103.58,98.93,58.22
2025-04-19 03:48:01,12.8,1.9,85.2,103.58,98.93,58.22
2025-04-19 03:48:02,10.7,1.5,87.8,103.58,98.93,58.22
2025-04-19 03:48:04,13.2,2.2,84.5,98.24,97.90,58.11
2025-04-19 03:48:05,11.7,2.7,85.6,98.24,97.90,58.11
2025-04-19 03:48:06,11.6,2.1,86.3,98.24,97.90,58.11
2025-04-19 03:48:07,11.2,0.9,87.8,98.24,97.90,58.11
2025-04-19 03:48:09,11.7,1.0,87.3,91.34,96.47,57.86
2025-04-19 03:48:10,9.8,4.4,85.7,91.34,96.47,57.86
2025-04-19 03:48:11,11.4,0.8,87.8,91.34,96.47,57.86
2025-04-19 03:48:12,21.3,0.9,77.8,91.34,96.47,57.86
2025-04-19 03:48:14,12.1,2.3,85.6,85.14,95.10,57.63
2025-04-19 03:48:15,11.5,1.7,86.8,85.14,95.10,57.63
2025-04-19 03:48:16,11.9,1.8,86.3,85.14,95.10,57.63
2025-04-19 03:48:17,12.4,1.8,85.8,85.14,95.10,57.63
2025-04-19 03:48:19,12.3,0.8,86.8,84.41,94.79,57.72
2025-04-19 03:48:20,12.8,1.5,85.6,84.41,94.79,57.72
2025-04-19 03:48:21,10.9,1.4,87.6,84.41,94.79,57.72
2025-04-19 03:48:22,11.3,2.0,86.6,84.41,94.79,57.72
2025-04-19 03:48:24,10.7,1.2,88.0,78.77,93.45,57.49
2025-04-19 03:48:25,11.8,1.1,87.1,78.77,93.45,57.49
2025-04-19 03:48:26,11.8,2.3,85.9,78.77,93.45,57.49
2025-04-19 03:48:27,12.3,0.7,87.1,78.77,93.45,57.49
2025-04-19 03:48:29,11.5,0.7,87.8,75.11,92.44,57.36
2025-04-19 03:48:30,15.3,1.7,82.9,75.11,92.44,57.36
2025-04-19 03:48:31,12.0,1.1,86.9,75.11,92.44,57.36
2025-04-19 03:48:32,11.9,1.1,87.0,75.11,92.44,57.36
2025-04-19 03:48:34,13.7,1.2,85.1,72.38,91.59,57.27
2025-04-19 03:48:35,12.4,2.7,84.6,72.38,91.59,57.27
2025-04-19 03:48:36,12.2,2.5,85.0,72.38,91.59,57.27
2025-04-19 03:48:38,11.8,1.6,86.6,72.38,91.59,57.27
2025-04-19 03:48:39,11.8,1.0,87.2,67.54,90.27,57.03
2025-04-19 03:48:40,11.7,1.9,86.3,67.54,90.27,57.03
2025-04-19 03:48:41,11.5,1.4,87.0,67.54,90.27,57.03
2025-04-19 03:48:43,11.3,1.7,87.0,67.54,90.27,57.03
2025-04-19 03:48:44,12.6,1.2,86.2,63.41,89.03,56.81
2025-04-19 03:48:45,12.7,1.7,85.5,63.41,89.03,56.81
2025-04-19 03:48:46,19.3,2.2,78.5,63.41,89.03,56.81
2025-04-19 03:48:48,13.3,2.1,84.5,63.41,89.03,56.81
2025-04-19 03:48:49,12.5,2.3,85.2,59.70,87.84,56.59
2025-04-19 03:48:50,12.5,1.4,86.0,59.70,87.84,56.59
2025-04-19 03:48:51,10.8,0.8,88.3,59.70,87.84,56.59
2025-04-19 03:48:53,11.0,1.3,87.6,59.70,87.84,56.59
2025-04-19 03:48:54,11.4,1.0,87.7,55.88,86.58,56.35
2025-04-19 03:48:55,12.7,2.3,84.8,55.88,86.58,56.35
2025-04-19 03:48:56,10.8,1.9,87.2,55.88,86.58,56.35
2025-04-19 03:48:58,11.0,1.6,87.2,55.88,86.58,56.35
2025-04-19 03:48:59,14.0,1.3,84.7,57.49,86.40,56.46
2025-04-19 03:49:00,12.8,1.0,86.2,57.49,86.40,56.46
2025-04-19 03:49:02,16.0,1.0,83.0,57.49,86.40,56.46
2025-04-19 03:49:03,12.3,1.3,86.3,57.49,86.40,56.46
2025-04-19 03:49:04,13.3,0.9,85.8,54.49,85.30,56.26
2025-04-19 03:49:05,27.1,1.2,71.6,54.49,85.30,56.26
2025-04-19 03:49:06,10.6,1.4,87.9,54.49,85.30,56.26
2025-04-19 03:49:08,10.9,1.1,87.9,54.49,85.30,56.26
2025-04-19 03:49:09,11.9,0.8,87.3,51.00,84.06,56.02
2025-04-19 03:49:10,13.3,1.5,85.2,51.00,84.06,56.02
2025-04-19 03:49:11,16.4,1.3,82.3,51.00,84.06,56.02
2025-04-19 03:49:13,12.4,1.0,86.6,51.00,84.06,56.02
2025-04-19 03:49:14,12.3,1.4,86.3,47.96,82.88,55.79
2025-04-19 03:49:15,14.9,1.0,84.1,47.96,82.88,55.79
2025-04-19 03:49:16,11.3,1.4,87.3,47.96,82.88,55.79
2025-04-19 03:49:18,12.2,1.2,86.6,47.96,82.88,55.79
2025-04-19 03:49:19,11.3,0.6,88.1,46.60,82.02,55.65
2025-04-19 03:49:20,14.9,1.2,83.8,46.60,82.02,55.65
2025-04-19 03:49:21,11.4,1.2,87.4,46.60,82.02,55.65
2025-04-19 03:49:23,11.0,0.8,88.2,46.60,82.02,55.65
2025-04-19 03:49:24,13.4,0.7,85.8,43.83,80.86,55.42
2025-04-19 03:49:25,16.1,1.1,82.7,43.83,80.86,55.42
2025-04-19 03:49:27,11.2,0.9,87.9,43.83,80.86,55.42
2025-04-19 03:49:28,11.2,1.2,87.6,43.83,80.86,55.42
2025-04-19 03:49:29,10.5,0.9,88.6,41.28,79.72,55.19
2025-04-19 03:49:30,48.5,0.7,50.7,41.28,79.72,55.19
2025-04-19 03:49:32,10.7,1.2,88.1,41.28,79.72,55.19
2025-04-19 03:49:33,15.0,0.7,84.3,41.28,79.72,55.19
2025-04-19 03:49:34,11.0,0.7,88.3,38.94,78.59,54.95
2025-04-19 03:49:35,12.3,0.9,86.8,38.94,78.59,54.95
2025-04-19 03:49:36,10.6,0.5,88.8,38.94,78.59,54.95
2025-04-19 03:49:38,15.4,1.6,82.9,38.94,78.59,54.95
2025-04-19 03:49:39,12.0,1.2,86.8,38.06,77.75,54.81
2025-04-19 03:49:40,16.1,1.7,82.2,38.06,77.75,54.81
2025-04-19 03:49:41,10.5,0.5,89.0,38.06,77.75,54.81
2025-04-19 03:49:43,8.4,1.4,90.1,38.06,77.75,54.81
2025-04-19 03:49:44,5.3,1.0,93.7,35.89,76.64,54.57
2025-04-19 03:49:45,8.5,1.5,90.0,35.89,76.64,54.57
2025-04-19 03:49:46,17.1,0.9,82.0,35.89,76.64,54.57
2025-04-19 03:49:48,5.2,0.2,94.6,35.89,76.64,54.57
2025-04-19 03:49:49,17.5,0.9,81.6,33.82,75.54,54.33
2025-04-19 03:49:50,13.4,1.4,85.2,33.82,75.54,54.33
2025-04-19 03:49:51,13.1,2.1,84.7,33.82,75.54,54.33
2025-04-19 03:49:53,19.7,1.4,78.9,33.82,75.54,54.33
2025-04-19 03:49:54,11.0,1.5,87.4,32.31,74.53,54.12
2025-04-19 03:49:55,26.3,2.2,71.4,32.31,74.53,54.12
2025-04-19 03:49:56,10.8,0.8,88.3,32.31,74.53,54.12
2025-04-19 03:49:58,9.4,0.7,89.8,32.31,74.53,54.12
2025-04-19 03:49:59,13.4,1.3,85.2,30.37,73.43,53.87
2025-04-19 03:50:00,12.3,0.8,86.9,30.37,73.43,53.87
2025-04-19 03:50:02,11.7,0.6,87.7,30.37,73.43,53.87
2025-04-19 03:50:03,11.4,1.3,87.3,30.37,73.43,53.87
2025-04-19 03:50:04,11.8,1.3,86.9,29.13,72.46,53.67
2025-04-19 03:50:05,11.7,0.9,87.4,29.13,72.46,53.67
2025-04-19 03:50:07,12.2,1.7,86.0,29.13,72.46,53.67
2025-04-19 03:50:08,11.1,1.1,87.8,29.13,72.46,53.67
2025-04-19 03:50:09,11.0,0.8,88.2,32.25,72.38,53.74
2025-04-19 03:50:10,13.5,1.2,85.3,32.25,72.38,53.74
2025-04-19 03:50:12,11.1,2.5,86.4,32.25,72.38,53.74
2025-04-19 03:50:13,12.6,1.1,86.3,32.25,72.38,53.74
2025-04-19 03:50:14,10.9,0.9,88.2,34.55,72.19,53.78
