ts,cfg,pid,mib,total_mib,bodies_mean,motors_mean,epoch
1788652279,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652284,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652284,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652289,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652289,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652294,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652294,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652300,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652300,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652305,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652305,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652310,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652310,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652315,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652315,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652320,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652320,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652325,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652325,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652331,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652331,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652336,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652336,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652341,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652341,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652347,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652347,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652352,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652352,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652357,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652357,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652363,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652363,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652368,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652368,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652373,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652373,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652379,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652379,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652384,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652384,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652390,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652390,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652395,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652395,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652400,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652400,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652406,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652406,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652411,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652411,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652416,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652416,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652422,rtg_e4r_s1,694927,2960,6420,18.05,8.35,10
1788652422,rtg_e4r_s2,695070,3070,6420,20.15,9.65,10
1788652427,rtg_e4r_s1,694927,6128,12792,18.05,8.35,10
1788652427,rtg_e4r_s2,695070,6274,12792,20.15,9.65,10
1788652432,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652432,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652437,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652437,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652442,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652442,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652447,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652447,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652453,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652453,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652458,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652458,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652463,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652463,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652468,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652468,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652473,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652473,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652478,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652478,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652484,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652484,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652489,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652489,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652494,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652494,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652499,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652499,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652504,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652504,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652509,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652509,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652514,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652515,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652520,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652520,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652525,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652525,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652530,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652530,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652535,rtg_e4r_s1,694927,6198,12932,18.05,8.35,10
1788652535,rtg_e4r_s2,695070,6338,12932,20.15,9.65,10
1788652540,rtg_e4r_s1,694927,6198,12932,18.05,8.35,10
1788652540,rtg_e4r_s2,695070,6338,12932,20.15,9.65,10
1788652545,rtg_e4r_s1,694927,6198,12932,18.05,8.35,10
1788652545,rtg_e4r_s2,695070,6338,12932,20.15,9.65,10
1788652551,rtg_e4r_s1,694927,6198,12932,18.05,8.35,10
1788652551,rtg_e4r_s2,695070,6338,12932,20.15,9.65,10
1788652556,rtg_e4r_s1,694927,6198,12932,18.05,8.35,10
1788652556,rtg_e4r_s2,695070,6338,12932,20.15,9.65,10
1788652561,rtg_e4r_s1,694927,6198,12932,18.05,8.35,10
1788652561,rtg_e4r_s2,695070,6338,12932,20.15,9.65,10
1788652566,rtg_e4r_s1,694927,6198,12932,18.05,8.35,10
1788652566,rtg_e4r_s2,695070,6338,12932,20.15,9.65,10
1788652572,rtg_e4r_s1,694927,6198,9440,18.05,8.35,10
1788652572,rtg_e4r_s2,695070,2846,9440,20.15,9.65,10
1788652577,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652577,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652582,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652582,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652587,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652587,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652592,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652592,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652597,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652597,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652603,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652603,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652608,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652608,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652613,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652613,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
