ts,cfg,pid,mib,total_mib,bodies_mean,motors_mean,epoch
1788652279,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652284,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652284,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652289,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652289,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652294,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652294,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652300,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652300,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652305,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652305,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652310,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652310,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652315,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652315,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652320,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652320,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652325,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652325,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652331,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652331,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652336,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652336,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652341,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652341,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652347,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652347,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652352,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652352,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652357,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652357,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652363,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652363,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652368,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652368,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652373,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652373,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652379,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652379,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652384,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652384,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652390,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652390,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652395,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652395,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652400,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652400,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652406,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652406,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652411,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652411,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652416,rtg_e4r_s1,694927,2798,6040,18.05,8.35,10
1788652416,rtg_e4r_s2,695070,2846,6040,20.15,9.65,10
1788652422,rtg_e4r_s1,694927,2960,6420,18.05,8.35,10
1788652422,rtg_e4r_s2,695070,3070,6420,20.15,9.65,10
1788652427,rtg_e4r_s1,694927,6128,12792,18.05,8.35,10
1788652427,rtg_e4r_s2,695070,6274,12792,20.15,9.65,10
1788652432,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652432,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652437,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652437,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652442,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652442,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652447,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652447,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652453,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652453,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652458,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652458,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652463,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652463,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652468,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652468,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652473,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652473,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652478,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652478,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652484,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652484,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652489,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652489,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652494,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652494,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652499,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652499,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652504,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652504,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652509,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652509,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652514,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652515,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652520,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652520,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652525,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652525,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652530,rtg_e4r_s1,694927,6198,12930,18.05,8.35,10
1788652530,rtg_e4r_s2,695070,6336,12930,20.15,9.65,10
1788652535,rtg_e4r_s1,694927,6198,12932,18.05,8.35,10
1788652535,rtg_e4r_s2,695070,6338,12932,20.15,9.65,10
1788652540,rtg_e4r_s1,694927,6198,12932,18.05,8.35,10
1788652540,rtg_e4r_s2,695070,6338,12932,20.15,9.65,10
1788652545,rtg_e4r_s1,694927,6198,12932,18.05,8.35,10
1788652545,rtg_e4r_s2,695070,6338,12932,20.15,9.65,10
1788652551,rtg_e4r_s1,694927,6198,12932,18.05,8.35,10
1788652551,rtg_e4r_s2,695070,6338,12932,20.15,9.65,10
1788652556,rtg_e4r_s1,694927,6198,12932,18.05,8.35,10
1788652556,rtg_e4r_s2,695070,6338,12932,20.15,9.65,10
1788652561,rtg_e4r_s1,694927,6198,12932,18.05,8.35,10
1788652561,rtg_e4r_s2,695070,6338,12932,20.15,9.65,10
1788652566,rtg_e4r_s1,694927,6198,12932,18.05,8.35,10
1788652566,rtg_e4r_s2,695070,6338,12932,20.15,9.65,10
1788652572,rtg_e4r_s1,694927,6198,9440,18.05,8.35,10
1788652572,rtg_e4r_s2,695070,2846,9440,20.15,9.65,10
1788652577,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652577,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652582,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652582,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652587,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652587,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652592,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652592,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652597,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652597,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652603,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652603,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652608,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652608,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652613,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652613,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652618,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652618,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652623,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652623,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652629,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652629,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652634,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652634,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652639,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652639,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652645,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652645,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652650,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652650,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652656,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652656,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652661,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652661,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652666,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652666,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652672,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652672,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652677,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652677,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652682,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652683,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652688,rtg_e4r_s1,694927,2798,6040,18.7,9.05,11
1788652688,rtg_e4r_s2,695070,2846,6040,19.25,9.45,11
1788652693,rtg_e4r_s1,694927,2798,7910,18.7,9.05,11
1788652693,rtg_e4r_s2,695070,4716,7910,19.25,9.45,11
1788652698,rtg_e4r_s1,694927,2834,8020,18.7,9.05,11
1788652698,rtg_e4r_s2,695070,4792,8020,19.25,9.45,11
1788652703,rtg_e4r_s1,694927,6290,11478,18.7,9.05,11
1788652703,rtg_e4r_s2,695070,4792,11478,19.25,9.45,11
1788652708,rtg_e4r_s1,694927,6360,11548,18.7,9.05,11
1788652708,rtg_e4r_s2,695070,4792,11548,19.25,9.45,11
1788652714,rtg_e4r_s1,694927,6360,11548,18.7,9.05,11
1788652714,rtg_e4r_s2,695070,4792,11548,19.25,9.45,11
1788652719,rtg_e4r_s1,694927,6360,11548,18.7,9.05,11
1788652719,rtg_e4r_s2,695070,4792,11548,19.25,9.45,11
1788652724,rtg_e4r_s1,694927,6360,11548,18.7,9.05,11
1788652724,rtg_e4r_s2,695070,4792,11548,19.25,9.45,11
1788652729,rtg_e4r_s1,694927,6360,11548,18.7,9.05,11
1788652729,rtg_e4r_s2,695070,4792,11548,19.25,9.45,11
1788652734,rtg_e4r_s1,694927,6360,11548,18.7,9.05,11
1788652734,rtg_e4r_s2,695070,4792,11548,19.25,9.45,11
1788652739,rtg_e4r_s1,694927,6360,11548,18.7,9.05,11
1788652739,rtg_e4r_s2,695070,4792,11548,19.25,9.45,11
1788652744,rtg_e4r_s1,694927,6360,11548,18.7,9.05,11
1788652744,rtg_e4r_s2,695070,4792,11548,19.25,9.45,11
1788652750,rtg_e4r_s1,694927,6360,11548,18.7,9.05,11
1788652750,rtg_e4r_s2,695070,4792,11548,19.25,9.45,11
1788652755,rtg_e4r_s1,694927,6360,11548,18.7,9.05,11
1788652755,rtg_e4r_s2,695070,4792,11548,19.25,9.45,11
1788652760,rtg_e4r_s1,694927,6360,11548,18.7,9.05,11
1788652760,rtg_e4r_s2,695070,4792,11548,19.25,9.45,11
1788652765,rtg_e4r_s1,694927,6360,11548,18.7,9.05,11
1788652765,rtg_e4r_s2,695070,4792,11548,19.25,9.45,11
1788652770,rtg_e4r_s1,694927,6362,11550,18.7,9.05,11
1788652770,rtg_e4r_s2,695070,4792,11550,19.25,9.45,11
1788652775,rtg_e4r_s1,694927,6362,11550,18.7,9.05,11
1788652775,rtg_e4r_s2,695070,4792,11550,19.25,9.45,11
1788652781,rtg_e4r_s1,694927,6362,11550,18.7,9.05,11
1788652781,rtg_e4r_s2,695070,4792,11550,19.25,9.45,11
1788652786,rtg_e4r_s1,694927,6362,11550,18.7,9.05,11
1788652786,rtg_e4r_s2,695070,4792,11550,19.25,9.45,11
1788652791,rtg_e4r_s1,694927,6362,11550,18.7,9.05,11
1788652791,rtg_e4r_s2,695070,4792,11550,19.25,9.45,11
1788652796,rtg_e4r_s1,694927,6362,11550,18.7,9.05,11
1788652796,rtg_e4r_s2,695070,4792,11550,19.25,9.45,11
1788652801,rtg_e4r_s1,694927,6362,11550,18.7,9.05,11
1788652801,rtg_e4r_s2,695070,4792,11550,19.25,9.45,11
1788652806,rtg_e4r_s1,694927,6362,11550,18.7,9.05,11
1788652806,rtg_e4r_s2,695070,4792,11550,19.25,9.45,11
1788652812,rtg_e4r_s1,694927,6362,11550,18.7,9.05,11
1788652812,rtg_e4r_s2,695070,4792,11550,19.25,9.45,11
1788652817,rtg_e4r_s1,694927,6362,11550,18.7,9.05,11
1788652817,rtg_e4r_s2,695070,4792,11550,19.25,9.45,11
1788652822,rtg_e4r_s1,694927,6362,11550,18.7,9.05,11
1788652822,rtg_e4r_s2,695070,4792,11550,19.25,9.45,11
1788652827,rtg_e4r_s1,694927,6362,11550,18.7,9.05,11
1788652827,rtg_e4r_s2,695070,4792,11550,19.25,9.45,11
1788652832,rtg_e4r_s1,694927,6362,9604,18.7,9.05,11
1788652832,rtg_e4r_s2,695070,2846,9604,19.25,9.45,11
1788652837,rtg_e4r_s1,694927,6362,9604,18.7,9.05,11
1788652838,rtg_e4r_s2,695070,2846,9604,19.85,9.55,12
1788652843,rtg_e4r_s1,694927,6362,9604,18.7,9.05,11
1788652843,rtg_e4r_s2,695070,2846,9604,19.85,9.55,12
1788652848,rtg_e4r_s1,694927,2798,6040,19.45,9.25,12
1788652848,rtg_e4r_s2,695070,2846,6040,19.85,9.55,12
1788652854,rtg_e4r_s1,694927,2798,6040,19.45,9.25,12
1788652854,rtg_e4r_s2,695070,2846,6040,19.85,9.55,12
1788652859,rtg_e4r_s1,694927,2798,6040,19.45,9.25,12
1788652859,rtg_e4r_s2,695070,2846,6040,19.85,9.55,12
1788652864,rtg_e4r_s1,694927,2798,6040,19.45,9.25,12
1788652864,rtg_e4r_s2,695070,2846,6040,19.85,9.55,12
1788652870,rtg_e4r_s1,694927,2798,6040,19.45,9.25,12
1788652870,rtg_e4r_s2,695070,2846,6040,19.85,9.55,12
1788652875,rtg_e4r_s1,694927,2798,6040,19.45,9.25,12
1788652875,rtg_e4r_s2,695070,2846,6040,19.85,9.55,12
1788652881,rtg_e4r_s1,694927,2798,6040,19.45,9.25,12
1788652881,rtg_e4r_s2,695070,2846,6040,19.85,9.55,12
1788652886,rtg_e4r_s1,694927,2798,6040,19.45,9.25,12
1788652886,rtg_e4r_s2,695070,2846,6040,19.85,9.55,12
1788652891,rtg_e4r_s1,694927,2798,6040,19.45,9.25,12
1788652891,rtg_e4r_s2,695070,2846,6040,19.85,9.55,12
1788652897,rtg_e4r_s1,694927,2798,6040,19.45,9.25,12
1788652897,rtg_e4r_s2,695070,2846,6040,19.85,9.55,12
1788652902,rtg_e4r_s1,694927,2798,6312,19.45,9.25,12
1788652902,rtg_e4r_s2,695070,3118,6312,19.85,9.55,12
1788652907,rtg_e4r_s1,694927,2798,11078,19.45,9.25,12
1788652907,rtg_e4r_s2,695070,7884,11078,19.85,9.55,12
1788652912,rtg_e4r_s1,694927,2858,11134,19.45,9.25,12
1788652912,rtg_e4r_s2,695070,7884,11134,19.85,9.55,12
1788652917,rtg_e4r_s1,694927,7842,16122,19.45,9.25,12
1788652918,rtg_e4r_s2,695070,7884,16122,19.85,9.55,12
1788652923,rtg_e4r_s1,694927,7916,16196,19.45,9.25,12
1788652923,rtg_e4r_s2,695070,7884,16196,19.85,9.55,12
1788652928,rtg_e4r_s1,694927,7916,16196,19.45,9.25,12
1788652928,rtg_e4r_s2,695070,7884,16196,19.85,9.55,12
1788652933,rtg_e4r_s1,694927,7916,16196,19.45,9.25,12
1788652933,rtg_e4r_s2,695070,7884,16196,19.85,9.55,12
1788652938,rtg_e4r_s1,694927,7916,16196,19.45,9.25,12
1788652938,rtg_e4r_s2,695070,7884,16196,19.85,9.55,12
1788652943,rtg_e4r_s1,694927,7916,16198,19.45,9.25,12
1788652943,rtg_e4r_s2,695070,7886,16198,19.85,9.55,12
1788652948,rtg_e4r_s1,694927,7916,16198,19.45,9.25,12
1788652948,rtg_e4r_s2,695070,7886,16198,19.85,9.55,12
1788652954,rtg_e4r_s1,694927,7916,16198,19.45,9.25,12
1788652954,rtg_e4r_s2,695070,7886,16198,19.85,9.55,12
1788652959,rtg_e4r_s1,694927,7916,16198,19.45,9.25,12
1788652959,rtg_e4r_s2,695070,7886,16198,19.85,9.55,12
1788652964,rtg_e4r_s1,694927,7916,16198,19.45,9.25,12
1788652964,rtg_e4r_s2,695070,7886,16198,19.85,9.55,12
1788652969,rtg_e4r_s1,694927,7916,16198,19.45,9.25,12
1788652969,rtg_e4r_s2,695070,7886,16198,19.85,9.55,12
1788652974,rtg_e4r_s1,694927,7916,16198,19.45,9.25,12
1788652974,rtg_e4r_s2,695070,7886,16198,19.85,9.55,12
1788652979,rtg_e4r_s1,694927,7916,16198,19.45,9.25,12
1788652979,rtg_e4r_s2,695070,7886,16198,19.85,9.55,12
1788652985,rtg_e4r_s1,694927,7916,16198,19.45,9.25,12
1788652985,rtg_e4r_s2,695070,7886,16198,19.85,9.55,12
1788652990,rtg_e4r_s1,694927,7916,16198,19.45,9.25,12
1788652990,rtg_e4r_s2,695070,7886,16198,19.85,9.55,12
1788652995,rtg_e4r_s1,694927,7916,16198,19.45,9.25,12
1788652995,rtg_e4r_s2,695070,7886,16198,19.85,9.55,12
1788653000,rtg_e4r_s1,694927,7916,16198,19.45,9.25,12
1788653000,rtg_e4r_s2,695070,7886,16198,19.85,9.55,12
1788653005,rtg_e4r_s1,694927,7916,16198,19.45,9.25,12
1788653005,rtg_e4r_s2,695070,7886,16198,19.85,9.55,12
1788653010,rtg_e4r_s1,694927,7916,16198,19.45,9.25,12
1788653010,rtg_e4r_s2,695070,7886,16198,19.85,9.55,12
1788653016,rtg_e4r_s1,694927,7916,16198,19.45,9.25,12
1788653016,rtg_e4r_s2,695070,7886,16198,19.85,9.55,12
1788653021,rtg_e4r_s1,694927,7916,16198,19.45,9.25,12
1788653021,rtg_e4r_s2,695070,7886,16198,19.85,9.55,12
1788653026,rtg_e4r_s1,694927,7916,16198,19.45,9.25,12
1788653026,rtg_e4r_s2,695070,7886,16198,19.85,9.55,12
1788653031,rtg_e4r_s1,694927,7916,16198,19.45,9.25,12
1788653031,rtg_e4r_s2,695070,7886,16198,19.85,9.55,12
1788653036,rtg_e4r_s1,694927,7916,16198,19.45,9.25,12
1788653036,rtg_e4r_s2,695070,7886,16198,19.85,9.55,12
1788653041,rtg_e4r_s1,694927,7916,11158,19.45,9.25,12
1788653041,rtg_e4r_s2,695070,2846,11158,18.55,9.45,13
1788653047,rtg_e4r_s1,694927,7916,11158,19.45,9.25,12
1788653047,rtg_e4r_s2,695070,2846,11158,18.55,9.45,13
1788653052,rtg_e4r_s1,694927,7916,11158,19.45,9.25,12
1788653052,rtg_e4r_s2,695070,2846,11158,18.55,9.45,13
1788653057,rtg_e4r_s1,694927,7916,11158,19.45,9.25,12
1788653058,rtg_e4r_s2,695070,2846,11158,18.55,9.45,13
1788653063,rtg_e4r_s1,694927,2798,6040,19.45,9.25,12
1788653063,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653068,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653068,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653074,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653074,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653079,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653079,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653084,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653084,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653090,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653090,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653095,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653095,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653101,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653101,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653106,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653106,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653111,rtg_e4r_s1,694927,2798,6040,18.3,9.55,13
1788653111,rtg_e4r_s2,695070,2846,6040,18.55,9.45,13
1788653116,rtg_e4r_s1,694927,2798,9464,18.3,9.55,13
1788653116,rtg_e4r_s2,695070,6272,9464,18.55,9.45,13
1788653122,rtg_e4r_s1,694927,2798,9536,18.3,9.55,13
1788653122,rtg_e4r_s2,695070,6342,9536,18.55,9.45,13
1788653127,rtg_e4r_s1,694927,2798,9538,18.3,9.55,13
1788653127,rtg_e4r_s2,695070,6344,9538,18.55,9.45,13
1788653132,rtg_e4r_s1,694927,7678,14418,18.3,9.55,13
1788653132,rtg_e4r_s2,695070,6344,14418,18.55,9.45,13
1788653137,rtg_e4r_s1,694927,7744,14486,18.3,9.55,13
1788653137,rtg_e4r_s2,695070,6346,14486,18.55,9.45,13
1788653142,rtg_e4r_s1,694927,7744,14486,18.3,9.55,13
1788653142,rtg_e4r_s2,695070,6346,14486,18.55,9.45,13
1788653147,rtg_e4r_s1,694927,7746,14488,18.3,9.55,13
1788653147,rtg_e4r_s2,695070,6346,14488,18.55,9.45,13
1788653152,rtg_e4r_s1,694927,7746,14488,18.3,9.55,13
1788653152,rtg_e4r_s2,695070,6346,14488,18.55,9.45,13
1788653158,rtg_e4r_s1,694927,7746,14488,18.3,9.55,13
1788653158,rtg_e4r_s2,695070,6346,14488,18.55,9.45,13
1788653163,rtg_e4r_s1,694927,7746,14488,18.3,9.55,13
1788653163,rtg_e4r_s2,695070,6346,14488,18.55,9.45,13
1788653168,rtg_e4r_s1,694927,7746,14488,18.3,9.55,13
1788653168,rtg_e4r_s2,695070,6346,14488,18.55,9.45,13
1788653173,rtg_e4r_s1,694927,7746,14488,18.3,9.55,13
1788653173,rtg_e4r_s2,695070,6346,14488,18.55,9.45,13
1788653178,rtg_e4r_s1,694927,7746,14488,18.3,9.55,13
1788653178,rtg_e4r_s2,695070,6346,14488,18.55,9.45,13
1788653183,rtg_e4r_s1,694927,7746,14488,18.3,9.55,13
1788653183,rtg_e4r_s2,695070,6346,14488,18.55,9.45,13
1788653189,rtg_e4r_s1,694927,7746,14488,18.3,9.55,13
1788653189,rtg_e4r_s2,695070,6346,14488,18.55,9.45,13
1788653194,rtg_e4r_s1,694927,7746,14488,18.3,9.55,13
1788653194,rtg_e4r_s2,695070,6346,14488,18.55,9.45,13
1788653199,rtg_e4r_s1,694927,7746,14488,18.3,9.55,13
1788653199,rtg_e4r_s2,695070,6346,14488,18.55,9.45,13
1788653204,rtg_e4r_s1,694927,7746,14488,18.3,9.55,13
1788653204,rtg_e4r_s2,695070,6346,14488,18.55,9.45,13
1788653209,rtg_e4r_s1,694927,7746,14488,18.3,9.55,13
1788653209,rtg_e4r_s2,695070,6346,14488,18.55,9.45,13
1788653214,rtg_e4r_s1,694927,7746,14488,18.3,9.55,13
1788653214,rtg_e4r_s2,695070,6346,14488,18.55,9.45,13
1788653220,rtg_e4r_s1,694927,7746,14488,18.3,9.55,13
1788653220,rtg_e4r_s2,695070,6346,14488,18.55,9.45,13
1788653225,rtg_e4r_s1,694927,7746,14488,18.3,9.55,13
1788653225,rtg_e4r_s2,695070,6346,14488,18.55,9.45,13
1788653230,rtg_e4r_s1,694927,7746,14488,18.3,9.55,13
1788653230,rtg_e4r_s2,695070,6346,14488,18.55,9.45,13
